cod_article;name;reference;brand;category;collection;stock;price;color
;Salomon XT-6;L49209900/XT6 9,5;salomon;basket;SS26;1;180;Brown/White
;MM6 x Salomon Cross;WS0020/HB420 5;salomon;basket;SS26;1;380;Yellow/Black
;MM6 x Salomon Cross;WS0020/HB420 6;salomon;basket;SS26;1;380;Yellow/Black
;MM6 x Salomon Cross;WS0020/HB420 6,5;salomon;basket;SS26;1;380;Yellow/Black
;MM6 x Salomon Cross;WS0020/HB420 7;salomon;basket;SS26;1;380;Yellow/Black
;MM6 x Salomon Cross;WS0020/HB420 7,5;salomon;basket;SS26;1;380;Yellow/Black
;MM6 x Salomon Cross;WS0020/HB420 8;salomon;basket;SS26;1;380;Yellow/Black
;MM6 x Salomon Cross;WS0020/HB420 9;salomon;basket;SS26;1;380;Yellow/Black
;MM6 x Salomon Cross;WS0020/HB420 9,5;salomon;basket;SS26;1;380;Yellow/Black
;MM6 x Salomon Cross;WS0243/HB421 5;salomon;basket;SS26;1;380;White/Blue
;MM6 x Salomon Cross;WS0243/HB421 6;salomon;basket;SS26;1;380;White/Blue
;MM6 x Salomon Cross;WS0243/HB421 6,5;salomon;basket;SS26;1;380;White/Blue
;MM6 x Salomon Cross;WS0243/HB421 7;salomon;basket;SS26;1;380;White/Blue
;MM6 x Salomon Cross;WS0243/HB421 7,5;salomon;basket;SS26;1;380;White/Blue
;MM6 x Salomon Cross;WS0243/HB421 8;salomon;basket;SS26;1;380;White/Blue
;MM6 x Salomon Cross;WS0243/HB421 9;salomon;basket;SS26;1;380;White/Blue
;MM6 x Salomon Cross;WS0243/HB421 9,5;salomon;basket;SS26;1;380;White/Blue
;MM6 x Salomon Cross;WS0243/HB422 5;salomon;basket;SS26;1;380;Black/Grey
;MM6 x Salomon Cross;WS0243/HB422 6;salomon;basket;SS26;1;380;Black/Grey
;MM6 x Salomon Cross;WS0243/HB422 6,5;salomon;basket;SS26;1;380;Black/Grey
;MM6 x Salomon Cross;WS0243/HB422 7;salomon;basket;SS26;1;380;Black/Grey
;MM6 x Salomon Cross;WS0243/HB422 7,5;salomon;basket;SS26;1;380;Black/Grey
;MM6 x Salomon Cross;WS0243/HB422 8;salomon;basket;SS26;1;380;Black/Grey
;MM6 x Salomon Cross;WS0243/HB422 9;salomon;basket;SS26;1;380;Black/Grey
;MM6 x Salomon Cross;WS0243/HB422 9,5;salomon;basket;SS26;1;380;Black/Grey
;MM6 x Salomon Cross;WS0026/HB422 5;salomon;basket;SS26;1;390;Black
;MM6 x Salomon Cross;WS0026/HB422 6;salomon;basket;SS26;1;390;Black
;MM6 x Salomon Cross;WS0026/HB422 6,5;salomon;basket;SS26;1;390;Black
;MM6 x Salomon Cross;WS0026/HB422 7;salomon;basket;SS26;1;390;Black
;MM6 x Salomon Cross;WS0026/HB422 7,5;salomon;basket;SS26;1;390;Black
;MM6 x Salomon Cross;WS0026/HB422 8;salomon;basket;SS26;1;390;Black
;MM6 x Salomon Cross;WS0026/HB422 9;salomon;basket;SS26;1;390;Black
;MM6 x Salomon Cross;WS0026/HB422 9,5;salomon;basket;SS26;1;390;Black
;MM6 x Salomon Cross;WS0249/HB423 5;salomon;basket;SS26;1;390;White
;MM6 x Salomon Cross;WS0249/HB423 6;salomon;basket;SS26;1;390;White
;MM6 x Salomon Cross;WS0249/HB423 6,5;salomon;basket;SS26;1;390;White
;MM6 x Salomon Cross;WS0249/HB423 7;salomon;basket;SS26;1;390;White
;MM6 x Salomon Cross;WS0249/HB423 7,5;salomon;basket;SS26;1;390;White
;MM6 x Salomon Cross;WS0249/HB423 8;salomon;basket;SS26;1;390;White
;MM6 x Salomon Cross;WS0249/HB423 9;salomon;basket;SS26;1;390;White
;MM6 x Salomon Cross;WS0249/HB423 9,5;salomon;basket;SS26;1;390;White
