cod_article;name;reference;brand;category;collection;stock;price;color
;Salomon XT-6;L49154700/XT6 8;salomon;basket;SS26;1;180;Bistro Green/Green Milieu/Black
;Salomon XT-6;L49154700/XT6 8,5;salomon;basket;SS26;1;180;Bistro Green/Green Milieu/Black
;Salomon XT-6;L49154700/XT6 9;salomon;basket;SS26;1;180;Bistro Green/Green Milieu/Black
;Salomon XT-6 GTX;L49158700/XT6 4;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 4,5;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 5;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 5,5;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 6;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 6,5;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 7;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 7,5;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 8;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 8,5;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 9;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 9,5;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49158700/XT6 10;salomon;basket;SS26;1;200;Niagara/Sunny Lime/Black
;Salomon XT-6 GTX;L49202300/XT6 4;salomon;basket;SS26;1;200;Eucalyptus/Silver Sage/Cosmic Sky
;Salomon XT-6 GTX;L49202300/XT6 4,5;salomon;basket;SS26;1;200;Eucalyptus/Silver Sage/Cosmic Sky
;Salomon XT-6 GTX;L49202300/XT6 5,5;salomon;basket;SS26;1;200;Eucalyptus/Silver Sage/Cosmic Sky
;Salomon XT-6 GTX;L49202300/XT6 6,5;salomon;basket;SS26;1;200;Eucalyptus/Silver Sage/Cosmic Sky
;Salomon XT-6 GTX;L49202300/XT6 7;salomon;basket;SS26;1;200;Eucalyptus/Silver Sage/Cosmic Sky
;Salomon XT-6 GTX;L49202300/XT6 7,5;salomon;basket;SS26;1;200;Eucalyptus/Silver Sage/Cosmic Sky
;Salomon XT-6 GTX;L49202300/XT6 8;salomon;basket;SS26;1;200;Eucalyptus/Silver Sage/Cosmic Sky
;Salomon XT-6 GTX;L49202300/XT6 8,5;salomon;basket;SS26;1;200;Eucalyptus/Silver Sage/Cosmic Sky
;Salomon XT-6 GTX;L49202300/XT6 9;salomon;basket;SS26;1;200;Eucalyptus/Silver Sage/Cosmic Sky
;Salomon XT-6 GTX;L49202300/XT6 9,5;salomon;basket;SS26;1;200;Eucalyptus/Silver Sage/Cosmic Sky
