cod_article;name;reference;brand;category;collection;stock;price;color;sku;description;materials
5 035 00162;RRD Short Cargo;S26323/26 52;rrd;bermuda;SS26;1;225;Olive;S26323/26 52;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00167;RRD Short Cargo;S26323/85 46;rrd;bermuda;SS26;1;225;Beige;S26323/85 46;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00168;RRD Short Cargo;S26323/85 48;rrd;bermuda;SS26;2;225;Beige;S26323/85 48;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00169;RRD Short Cargo;S26323/85 50;rrd;bermuda;SS26;2;225;Beige;S26323/85 50;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00170;RRD Short Cargo;S26323/85 52;rrd;bermuda;SS26;1;225;Beige;S26323/85 52;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00171;RRD Short Cargo;S26323/85 54;rrd;bermuda;SS26;1;225;Beige;S26323/85 54;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00175;RRD Short Cargo;S26325/43 46;rrd;bermuda;SS26;1;215;Mauve;S26325/43 46;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00177;RRD Short Cargo;S26325/43 50;rrd;bermuda;SS26;2;215;Mauve;S26325/43 50;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00178;RRD Short Cargo;S26325/43 52;rrd;bermuda;SS26;1;215;Mauve;S26325/43 52;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00179;RRD Short Cargo;S26325/43 54;rrd;bermuda;SS26;1;215;Mauve;S26325/43 54;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00183;RRD Short Cargo;S26325/64 44;rrd;bermuda;SS26;1;215;Sky Blue;S26325/64 44;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00184;RRD Short Cargo;S26325/64 46;rrd;bermuda;SS26;2;215;Sky Blue;S26325/64 46;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00185;RRD Short Cargo;S26325/64 48;rrd;bermuda;SS26;2;215;Sky Blue;S26325/64 48;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00186;RRD Short Cargo;S26325/64 50;rrd;bermuda;SS26;1;215;Sky Blue;S26325/64 50;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 035 00187;RRD Short Cargo;S26325/64 54;rrd;bermuda;SS26;1;215;Sky Blue;S26325/64 54;Short cargo en tissu technique léger avec poches latérales plaquées.;80% Polyamide, 20% Elastane
5 004 49580;RRD Blazer;S26051/20 48;rrd;veste;SS26;1;549;Dark Green;S26051/20 48;Blazer technique un bouton en tissu stretch, avec poches plaquées et finitions sobres pour un style smart casual.;80% Polyamide, 20% Elastane
5 004 49581;RRD Blazer;S26051/20 50;rrd;veste;SS26;1;549;Dark Green;S26051/20 50;Blazer technique un bouton en tissu stretch, avec poches plaquées et finitions sobres pour un style smart casual.;80% Polyamide, 20% Elastane
5 004 49582;RRD Blazer;S26051/20 52;rrd;veste;SS26;1;549;Dark Green;S26051/20 52;Blazer technique un bouton en tissu stretch, avec poches plaquées et finitions sobres pour un style smart casual.;80% Polyamide, 20% Elastane
5 004 49583;RRD Blazer;S26051/20 54;rrd;veste;SS26;1;549;Dark Green;S26051/20 54;Blazer technique un bouton en tissu stretch, avec poches plaquées et finitions sobres pour un style smart casual.;80% Polyamide, 20% Elastane
5 004 49599;RRD Blazer;S26056/13 50;rrd;veste;SS26;1;549;Light Grey;S26056/13 50;Blazer technique un bouton en tissu stretch, avec poches plaquées et finitions sobres pour un style smart casual.;80% Polyamide, 20% Elastane
5 004 49600;RRD Blazer;S26056/13 52;rrd;veste;SS26;1;549;Light Grey;S26056/13 52;Blazer technique un bouton en tissu stretch, avec poches plaquées et finitions sobres pour un style smart casual.;80% Polyamide, 20% Elastane
5 004 49601;RRD Blazer;S26056/13 54;rrd;veste;SS26;1;549;Light Grey;S26056/13 54;Blazer technique un bouton en tissu stretch, avec poches plaquées et finitions sobres pour un style smart casual.;80% Polyamide, 20% Elastane
5 004 49608;RRD Blazer;S26056/60 50;rrd;veste;SS26;1;549;Navy;S26056/60 50;Blazer technique un bouton en tissu stretch, avec poches plaquées et finitions sobres pour un style smart casual.;80% Polyamide, 20% Elastane
5 004 49609;RRD Blazer;S26056/60 52;rrd;veste;SS26;1;549;Navy;S26056/60 52;Blazer technique un bouton en tissu stretch, avec poches plaquées et finitions sobres pour un style smart casual.;80% Polyamide, 20% Elastane
5 004 49610;RRD Blazer;S26056/60 54;rrd;veste;SS26;1;549;Navy;S26056/60 54;Blazer technique un bouton en tissu stretch, avec poches plaquées et finitions sobres pour un style smart casual.;80% Polyamide, 20% Elastane
5 004 49516;RRD Blouson;S26017/61 46;rrd;coupe vent;SS26;1;455;Navy;S26017/61 46;Blouson léger en tissu technique stretch avec grandes poches plaquées bordées de noir et fermeture à boutons-pression.;80% Polyamide, 20% Elastane
5 004 49518;RRD Blouson;S26017/61 50;rrd;coupe vent;SS26;1;455;Navy;S26017/61 50;Blouson léger en tissu technique stretch avec grandes poches plaquées bordées de noir et fermeture à boutons-pression.;80% Polyamide, 20% Elastane
5 008 17437;RRD Casquette;S26450/10 M/L;rrd;casquette;SS26;1;100;Black;S26450/10 M/L;Casquette en tissu Surflex stretch, logo micro-injection et réglable.;80% Polyamide, 20% Elastane
5 008 17436;RRD Casquette;S26450/10 S/M;rrd;casquette;SS26;1;100;Black;S26450/10 S/M;Casquette en tissu Surflex stretch, logo micro-injection et réglable.;80% Polyamide, 20% Elastane
5 008 17454;RRD Casquette;S26450/27 S/M;rrd;casquette;SS26;1;100;Green;S26450/27 S/M;Casquette en tissu Surflex stretch, logo micro-injection et réglable.;80% Polyamide, 20% Elastane
5 008 17445;RRD Casquette;S26450/60 M/L;rrd;casquette;SS26;3;100;Navy;S26450/60 M/L;Casquette en tissu Surflex stretch, logo micro-injection et réglable.;80% Polyamide, 20% Elastane
5 008 17453;RRD Casquette;S26450/60 S/M;rrd;casquette;SS26;1;100;Navy;S26450/60 S/M;Casquette en tissu Surflex stretch, logo micro-injection et réglable.;80% Polyamide, 20% Elastane
5 008 17462;RRD Casquette;S26450/85 M/L;rrd;casquette;SS26;3;100;White Sand;S26450/85 M/L;Casquette en tissu Surflex stretch, logo micro-injection et réglable.;80% Polyamide, 20% Elastane
5 008 17461;RRD Casquette;S26450/85 S/M;rrd;casquette;SS26;1;100;White Sand;S26450/85 S/M;Casquette en tissu Surflex stretch, logo micro-injection et réglable.;80% Polyamide, 20% Elastane
5 001 35868;RRD Chemise;S26271/V72 46;rrd;chemise;SS26;1;185;Light Blue Stripe;S26271/V72 46;Chemise à fines rayures bleu ciel et blanches, en tissu léger et respirant, coupe regular.;Cotton, elastane
5 001 35869;RRD Chemise;S26271/V72 48;rrd;chemise;SS26;1;185;Light Blue Stripe;S26271/V72 48;Chemise à fines rayures bleu ciel et blanches, en tissu léger et respirant, coupe regular.;Cotton, elastane
5 001 35871;RRD Chemise;S26271/V72 50;rrd;chemise;SS26;1;185;Light Blue Stripe;S26271/V72 50;Chemise à fines rayures bleu ciel et blanches, en tissu léger et respirant, coupe regular.;Cotton, elastane
5 001 35872;RRD Chemise;S26271/V72 52;rrd;chemise;SS26;1;185;Light Blue Stripe;S26271/V72 52;Chemise à fines rayures bleu ciel et blanches, en tissu léger et respirant, coupe regular.;Cotton, elastane
5 001 35872;RRD Chemise;S26271/V72 54;rrd;chemise;SS26;1;185;Light Blue Stripe;S26271/V72 54;Chemise à fines rayures bleu ciel et blanches, en tissu léger et respirant, coupe regular.;Cotton, elastane
5 002 70114;RRD Pantalon Surflex Chino;S26300/10 54;rrd;pantalon;SS26;1;209;Navy;S26300/10 54;Pantalon chino Surflex ultra-léger et stretch, coupe slim avec revers au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70126;RRD Pantalon Surflex Chino;S26300/20 52;rrd;pantalon;SS26;2;209;Anthracite;S26300/20 52;Pantalon chino Surflex ultra-léger et stretch, coupe slim avec revers au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70127;RRD Pantalon Surflex Chino;S26300/20 54;rrd;pantalon;SS26;1;209;Anthracite;S26300/20 54;Pantalon chino Surflex ultra-léger et stretch, coupe slim avec revers au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70137;RRD Pantalon Surflex Chino;S26300/60 48;rrd;pantalon;SS26;2;209;Navy;S26300/60 48;Pantalon chino Surflex ultra-léger et stretch, coupe slim avec revers au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70150;RRD Pantalon Terzilight Chino;S26315/20 48;rrd;pantalon;SS26;2;245;Dark Green;S26315/20 48;Pantalon Terzilight en tissu technique léger, coupe slim avec revers élégant au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70151;RRD Pantalon Terzilight Chino;S26315/20 50;rrd;pantalon;SS26;1;245;Dark Green;S26315/20 50;Pantalon Terzilight en tissu technique léger, coupe slim avec revers élégant au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70153;RRD Pantalon Terzilight Chino;S26315/20 54;rrd;pantalon;SS26;1;245;Dark Green;S26315/20 54;Pantalon Terzilight en tissu technique léger, coupe slim avec revers élégant au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70165;RRD Pantalon Terzilight Chino;S26315/84M 52;rrd;pantalon;SS26;1;245;Khaki;S26315/84M 52;Pantalon Terzilight en tissu technique léger, coupe slim avec revers élégant au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70166;RRD Pantalon Terzilight Chino;S26315/84M 54;rrd;pantalon;SS26;1;245;Khaki;S26315/84M 54;Pantalon Terzilight en tissu technique léger, coupe slim avec revers élégant au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70175;RRD Pantalon Cargo;S26322/20 46;rrd;pantalon;SS26;1;245;Dark Grey;S26322/20 46;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70176;RRD Pantalon Cargo;S26322/20 48;rrd;pantalon;SS26;2;245;Dark Grey;S26322/20 48;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70177;RRD Pantalon Cargo;S26322/20 50;rrd;pantalon;SS26;1;245;Dark Grey;S26322/20 50;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70178;RRD Pantalon Cargo;S26322/20 52;rrd;pantalon;SS26;2;245;Dark Grey;S26322/20 52;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70179;RRD Pantalon Cargo;S26322/20 54;rrd;pantalon;SS26;1;245;Dark Grey;S26322/20 54;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70180;RRD Pantalon Cargo;S26322/20 56;rrd;pantalon;SS26;1;245;Dark Grey;S26322/20 56;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70190;RRD Pantalon Cargo;S26322/26 50;rrd;pantalon;SS26;1;245;Olive;S26322/26 50;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70191;RRD Pantalon Cargo;S26322/26 52;rrd;pantalon;SS26;1;245;Olive;S26322/26 52;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70200;RRD Pantalon Cargo;S26322/60 48;rrd;pantalon;SS26;2;245;Navy;S26322/60 48;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70203;RRD Pantalon Cargo;S26322/60 50;rrd;pantalon;SS26;1;245;Navy;S26322/60 50;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70204;RRD Pantalon Cargo;S26322/60 52;rrd;pantalon;SS26;1;245;Navy;S26322/60 52;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70205;RRD Pantalon Cargo;S26322/60 54;rrd;pantalon;SS26;2;245;Navy;S26322/60 54;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70206;RRD Pantalon Cargo;S26322/60 56;rrd;pantalon;SS26;1;245;Navy;S26322/60 56;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70207;RRD Pantalon Cargo;S26322/60 58;rrd;pantalon;SS26;1;245;Navy;S26322/60 58;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70208;RRD Pantalon Cargo;S26322/84 46;rrd;pantalon;SS26;1;245;Brown;S26322/84 46;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70213;RRD Pantalon Cargo;S26322/84 48;rrd;pantalon;SS26;1;245;Brown;S26322/84 48;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70215;RRD Pantalon Cargo;S26322/84 50;rrd;pantalon;SS26;2;245;Brown;S26322/84 50;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70216;RRD Pantalon Cargo;S26322/84 52;rrd;pantalon;SS26;1;245;Brown;S26322/84 52;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70218;RRD Pantalon Cargo;S26322/84 54;rrd;pantalon;SS26;1;245;Brown;S26322/84 54;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70228;RRD Pantalon Cargo;S26322/85 48;rrd;pantalon;SS26;2;245;Beige;S26322/85 48;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70229;RRD Pantalon Cargo;S26322/85 50;rrd;pantalon;SS26;3;245;Beige;S26322/85 50;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70230;RRD Pantalon Cargo;S26322/85 52;rrd;pantalon;SS26;2;245;Beige;S26322/85 52;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70231;RRD Pantalon Cargo;S26322/85 54;rrd;pantalon;SS26;1;245;Beige;S26322/85 54;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70232;RRD Pantalon Cargo;S26322/85 56;rrd;pantalon;SS26;1;245;Beige;S26322/85 56;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70233;RRD Pantalon Cargo;S26322/85 58;rrd;pantalon;SS26;1;245;Beige;S26322/85 58;Pantalon cargo en tissu technique performant avec poches latérales fonctionnelles.;80% Polyamide, 20% Elastane
5 002 70633;RRD Pantalon Slim;S26335/13 50;rrd;pantalon;SS26;1;255;Grey;S26335/13 50;Pantalon slim en tissu technique extensible, coupe ajustée avec revers au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70634;RRD Pantalon Slim;S26335/13 52;rrd;pantalon;SS26;1;255;Grey;S26335/13 52;Pantalon slim en tissu technique extensible, coupe ajustée avec revers au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70646;RRD Pantalon Slim;S26335/60 50;rrd;pantalon;SS26;1;255;Navy;S26335/60 50;Pantalon slim en tissu technique extensible, coupe ajustée avec revers au bas de jambe.;80% Polyamide, 20% Elastane
5 002 70647;RRD Pantalon Slim;S26335/60 52;rrd;pantalon;SS26;1;255;Navy;S26335/60 52;Pantalon slim en tissu technique extensible, coupe ajustée avec revers au bas de jambe.;80% Polyamide, 20% Elastane
