cod_article;name;reference;brand;category;collection;stock;price;description;materials;color
;Saucony Guide 7;GUIDE7WHI/MUL 44.5;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 45;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 45.5;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 46;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 46.5;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Omni 9;OMNI9BEI/SIL 36.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 37;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 37.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 38;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 38.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 39;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 39.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 40;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 40.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 41;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 41.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 42;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 42.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 43;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 43.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 44;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 44.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 45;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 45.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 46;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9BEI/SIL 46.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 beige et argent. Silhouette running des années 2000 avec mesh respirant, empiècements métallisés et semelle ProGrid pour amorti et stabilité.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Beige
;Saucony Omni 9;OMNI9/BLACK 36.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 37;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 37.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 38;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 38.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 39;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 39.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 40;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 40.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 41;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 41.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 42;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 42.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 43;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 43.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 44;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 44.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 45;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 45.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 46;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLACK 46.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 tout noir. Revisite rétro d'un classique running avec tige mesh, overlays synthétiques et technologie ProGrid en semelle intermédiaire.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Noir
;Saucony Omni 9;OMNI9/BLU/BRU 36.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 37;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 37.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 38;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 38.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 39;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 39.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 40;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 40.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 41;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 41.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 42;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 42.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 43;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 43.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 44;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
;Saucony Omni 9;OMNI9/BLU/BRU 44.5;saucony;basket;SS26;1;160;Baskets ProGrid Omni 9 bleu pinceau. Coloris contrasté sur base mesh avec empiècements synthétiques et amorti ProGrid, inspiration running vintage Saucony Originals.;Tige mesh, empiècements synthétiques et cuir, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Bleu
