cod_article;name;reference;brand;category;collection;stock;price;color;description;materials
;Birkenstock Boston;BOSTON/660473 44;birkenstock;sabots;SS26;1;160;Black;Ce sabot Boston classique est doté d'une tige en cuir velours noir et d'un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Boston;BOSTON/1025844 43;birkenstock;sabots;SS26;1;150;Khaki;Un sabot classique en daim avec une bride réglable, doté d'une assise plantaire anatomique en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1030883 36;birkenstock;sabots;SS26;1;150;Beige;Le Boston est un sabot confortable en cuir velours avec une bride réglable et une semelle anatomique en liège.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1030883 37;birkenstock;sabots;SS26;1;150;Beige;Le Boston est un sabot confortable en cuir velours avec une bride réglable et une semelle anatomique en liège.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1030883 38;birkenstock;sabots;SS26;1;150;Beige;Le Boston est un sabot confortable en cuir velours avec une bride réglable et une semelle anatomique en liège.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1030883 39;birkenstock;sabots;SS26;1;150;Beige;Le Boston est un sabot confortable en cuir velours avec une bride réglable et une semelle anatomique en liège.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1030883 40;birkenstock;sabots;SS26;1;150;Beige;Le Boston est un sabot confortable en cuir velours avec une bride réglable et une semelle anatomique en liège.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Boston;BOSTON/1030883 41;birkenstock;sabots;SS26;1;150;Beige;Le Boston est un sabot confortable en cuir velours avec une bride réglable et une semelle anatomique en liège.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Loma;LOMA/1031652 40;birkenstock;sabots;SS26;1;150;Charcoal;Ce sabot Loma en cuir velours anthracite est doté d'une bride réglable et d'une semelle anatomique en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Loma;LOMA/1031652 41;birkenstock;sabots;SS26;1;150;Charcoal;Ce sabot Loma en cuir velours anthracite est doté d'une bride réglable et d'une semelle anatomique en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Loma;LOMA/1031652 43;birkenstock;sabots;SS26;1;150;Charcoal;Ce sabot Loma en cuir velours anthracite est doté d'une bride réglable et d'une semelle anatomique en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Naples Wrapped;NAPLES/1029710 41;birkenstock;mocassin;SS26;1;160;Taupe;Ce mule Naples Wrapped en cuir velours taupe présente un design de mocassin élégant avec une semelle intérieure en cuir et une semelle EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Naples Wrapped;NAPLES/1029710 42;birkenstock;mocassin;SS26;1;160;Taupe;Ce mule Naples Wrapped en cuir velours taupe présente un design de mocassin élégant avec une semelle intérieure en cuir et une semelle EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Naples Wrapped;NAPLES/1029710 43;birkenstock;mocassin;SS26;1;160;Taupe;Ce mule Naples Wrapped en cuir velours taupe présente un design de mocassin élégant avec une semelle intérieure en cuir et une semelle EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Naples Wrapped;NAPLES/1029710 44;birkenstock;mocassin;SS26;1;160;Taupe;Ce mule Naples Wrapped en cuir velours taupe présente un design de mocassin élégant avec une semelle intérieure en cuir et une semelle EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Naples Wrapped;NAPLES/1029710 45;birkenstock;mocassin;SS26;1;160;Taupe;Ce mule Naples Wrapped en cuir velours taupe présente un design de mocassin élégant avec une semelle intérieure en cuir et une semelle EVA pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Arizona Soft Footbed;ARIZONA/951303 37;birkenstock;sandales;SS26;1;130;Taupe;Sandale Birkenstock Arizona classique à deux brides en daim taupe, dotée d'une semelle souple pour un confort accru.;Suede leather upper, leather insole, natural cork footbed, EVA sole, Soft Footbed
;Birkenstock Arizona Soft Footbed;ARIZONA/951303 38;birkenstock;sandales;SS26;1;130;Taupe;Sandale Birkenstock Arizona classique à deux brides en daim taupe, dotée d'une semelle souple pour un confort accru.;Suede leather upper, leather insole, natural cork footbed, EVA sole, Soft Footbed
;Birkenstock Arizona Soft Footbed;ARIZONA/951303 39;birkenstock;sandales;SS26;1;130;Taupe;Sandale Birkenstock Arizona classique à deux brides en daim taupe, dotée d'une semelle souple pour un confort accru.;Suede leather upper, leather insole, natural cork footbed, EVA sole, Soft Footbed
;Birkenstock Arizona Soft Footbed;ARIZONA/951303 40;birkenstock;sandales;SS26;1;130;Taupe;Sandale Birkenstock Arizona classique à deux brides en daim taupe, dotée d'une semelle souple pour un confort accru.;Suede leather upper, leather insole, natural cork footbed, EVA sole, Soft Footbed
;Birkenstock Arizona Soft Footbed;ARIZONA/951303 41;birkenstock;sandales;SS26;1;130;Taupe;Sandale Birkenstock Arizona classique à deux brides en daim taupe, dotée d'une semelle souple pour un confort accru.;Suede leather upper, leather insole, natural cork footbed, EVA sole, Soft Footbed
;Birkenstock Arizona Soft Footbed;ARIZONA/951303 42;birkenstock;sandales;SS26;1;130;Taupe;Sandale Birkenstock Arizona classique à deux brides en daim taupe, dotée d'une semelle souple pour un confort accru.;Suede leather upper, leather insole, natural cork footbed, EVA sole, Soft Footbed
;Birkenstock Arizona Soft Footbed;ARIZONA/951303 43;birkenstock;sandales;SS26;1;130;Taupe;Sandale Birkenstock Arizona classique à deux brides en daim taupe, dotée d'une semelle souple pour un confort accru.;Suede leather upper, leather insole, natural cork footbed, EVA sole, Soft Footbed
;Birkenstock Arizona Soft Footbed;ARIZONA/951303 44;birkenstock;sandales;SS26;1;130;Taupe;Sandale Birkenstock Arizona classique à deux brides en daim taupe, dotée d'une semelle souple pour un confort accru.;Suede leather upper, leather insole, natural cork footbed, EVA sole, Soft Footbed
;Birkenstock Arizona;ARIZONA/951313 38;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique à deux brides, dotée d'une tige en cuir velours et d'une assise plantaire souple en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZONA/951313 39;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique à deux brides, dotée d'une tige en cuir velours et d'une assise plantaire souple en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZONA/951313 40;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique à deux brides, dotée d'une tige en cuir velours et d'une assise plantaire souple en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZONA/951313 41;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique à deux brides, dotée d'une tige en cuir velours et d'une assise plantaire souple en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZONA/951313 42;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique à deux brides, dotée d'une tige en cuir velours et d'une assise plantaire souple en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZONA/951313 43;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique à deux brides, dotée d'une tige en cuir velours et d'une assise plantaire souple en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZONA/951313 44;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique à deux brides, dotée d'une tige en cuir velours et d'une assise plantaire souple en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZONA/151183 37;birkenstock;sandales;SS26;1;100;Brown;Sandale classique à deux brides réglables, dotée d'une tige en Birko-Flor et d'une assise plantaire en liège.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZONA/151183 38;birkenstock;sandales;SS26;1;100;Brown;Sandale classique à deux brides réglables, dotée d'une tige en Birko-Flor et d'une assise plantaire en liège.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZONA/151183 39;birkenstock;sandales;SS26;1;100;Brown;Sandale classique à deux brides réglables, dotée d'une tige en Birko-Flor et d'une assise plantaire en liège.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Soft Footbed;ARIZON/1009527 37;birkenstock;sandales;SS26;1;130;Mink;Sandale Arizona à deux brides en cuir velours couleur Vison, avec un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona Soft Footbed;ARIZON/1009527 38;birkenstock;sandales;SS26;1;130;Mink;Sandale Arizona à deux brides en cuir velours couleur Vison, avec un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona Soft Footbed;ARIZON/1009527 39;birkenstock;sandales;SS26;1;130;Mink;Sandale Arizona à deux brides en cuir velours couleur Vison, avec un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona Soft Footbed;ARIZON/1009527 40;birkenstock;sandales;SS26;1;130;Mink;Sandale Arizona à deux brides en cuir velours couleur Vison, avec un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona Soft Footbed;ARIZON/1009527 41;birkenstock;sandales;SS26;1;130;Mink;Sandale Arizona à deux brides en cuir velours couleur Vison, avec un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona Soft Footbed;ARIZON/1009527 42;birkenstock;sandales;SS26;1;130;Mink;Sandale Arizona à deux brides en cuir velours couleur Vison, avec un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona Soft Footbed;ARIZON/1009527 43;birkenstock;sandales;SS26;1;130;Mink;Sandale Arizona à deux brides en cuir velours couleur Vison, avec un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona Soft Footbed;ARIZON/1009527 44;birkenstock;sandales;SS26;1;130;Mink;Sandale Arizona à deux brides en cuir velours couleur Vison, avec un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona Soft Footbed;ARIZON/1009527 45;birkenstock;sandales;SS26;1;130;Mink;Sandale Arizona à deux brides en cuir velours couleur Vison, avec un lit de pied souple pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZON/1009921 38;birkenstock;sandales;SS26;1;100;White;Sandale classique à deux brides réglables, dotée d'une tige en Birko-Flor, d'une assise plantaire en liège naturel et d'une semelle en EVA.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1009921 39;birkenstock;sandales;SS26;1;100;White;Sandale classique à deux brides réglables, dotée d'une tige en Birko-Flor, d'une assise plantaire en liège naturel et d'une semelle en EVA.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1009921 40;birkenstock;sandales;SS26;1;100;White;Sandale classique à deux brides réglables, dotée d'une tige en Birko-Flor, d'une assise plantaire en liège naturel et d'une semelle en EVA.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Big Buckle;ARIZON/1011073 36;birkenstock;sandales;SS26;1;150;Brown;Sandale à deux brides de style Arizona avec de grandes boucles, fabriquée en cuir naturel huilé et dotée d'une semelle en liège.;Natural Oiled Leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Big Buckle;ARIZON/1011073 37;birkenstock;sandales;SS26;1;150;Brown;Sandale à deux brides de style Arizona avec de grandes boucles, fabriquée en cuir naturel huilé et dotée d'une semelle en liège.;Natural Oiled Leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Big Buckle;ARIZON/1011073 38;birkenstock;sandales;SS26;1;150;Brown;Sandale à deux brides de style Arizona avec de grandes boucles, fabriquée en cuir naturel huilé et dotée d'une semelle en liège.;Natural Oiled Leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Big Buckle;ARIZON/1011073 39;birkenstock;sandales;SS26;1;150;Brown;Sandale à deux brides de style Arizona avec de grandes boucles, fabriquée en cuir naturel huilé et dotée d'une semelle en liège.;Natural Oiled Leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Big Buckle;ARIZON/1011073 40;birkenstock;sandales;SS26;1;150;Brown;Sandale à deux brides de style Arizona avec de grandes boucles, fabriquée en cuir naturel huilé et dotée d'une semelle en liège.;Natural Oiled Leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1016111 37;birkenstock;sandales;SS26;1;90;Gold;Sandale classique Arizona avec deux brides réglables, une tige en Birko-Flor doré, une semelle intérieure en cuir et une semelle extérieure en EVA.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1016111 38;birkenstock;sandales;SS26;1;90;Gold;Sandale classique Arizona avec deux brides réglables, une tige en Birko-Flor doré, une semelle intérieure en cuir et une semelle extérieure en EVA.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1016111 39;birkenstock;sandales;SS26;1;90;Gold;Sandale classique Arizona avec deux brides réglables, une tige en Birko-Flor doré, une semelle intérieure en cuir et une semelle extérieure en EVA.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1016111 40;birkenstock;sandales;SS26;1;90;Gold;Sandale classique Arizona avec deux brides réglables, une tige en Birko-Flor doré, une semelle intérieure en cuir et une semelle extérieure en EVA.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Big Buckle;ARIZON/1021476 36;birkenstock;sandales;SS26;1;160;Black;Sandale Arizona à deux brides en cuir verni noir, avec de grandes boucles dorées et une semelle anatomique en liège.;Patent leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Arizona Big Buckle;ARIZON/1021476 37;birkenstock;sandales;SS26;1;160;Black;Sandale Arizona à deux brides en cuir verni noir, avec de grandes boucles dorées et une semelle anatomique en liège.;Patent leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Arizona Big Buckle;ARIZON/1021476 38;birkenstock;sandales;SS26;1;160;Black;Sandale Arizona à deux brides en cuir verni noir, avec de grandes boucles dorées et une semelle anatomique en liège.;Patent leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Arizona Big Buckle;ARIZON/1021476 39;birkenstock;sandales;SS26;1;160;Black;Sandale Arizona à deux brides en cuir verni noir, avec de grandes boucles dorées et une semelle anatomique en liège.;Patent leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Arizona Big Buckle;ARIZON/1021476 40;birkenstock;sandales;SS26;1;160;Black;Sandale Arizona à deux brides en cuir verni noir, avec de grandes boucles dorées et une semelle anatomique en liège.;Patent leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Arizona Big Buckle;ARIZON/1021476 41;birkenstock;sandales;SS26;1;160;Black;Sandale Arizona à deux brides en cuir verni noir, avec de grandes boucles dorées et une semelle anatomique en liège.;Patent leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1023960 37;birkenstock;sandales;SS26;1;90;Copper;Sandale Birkenstock Arizona à deux brides, avec une tige synthétique couleur cuivre, une semelle intérieure en cuir et un lit de pied en liège, offrant une coupe étroite.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Arizona;ARIZON/1023960 38;birkenstock;sandales;SS26;1;90;Copper;Sandale Birkenstock Arizona à deux brides, avec une tige synthétique couleur cuivre, une semelle intérieure en cuir et un lit de pied en liège, offrant une coupe étroite.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Arizona;ARIZON/1023960 39;birkenstock;sandales;SS26;1;90;Copper;Sandale Birkenstock Arizona à deux brides, avec une tige synthétique couleur cuivre, une semelle intérieure en cuir et un lit de pied en liège, offrant une coupe étroite.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Arizona;ARIZON/1023960 40;birkenstock;sandales;SS26;1;90;Copper;Sandale Birkenstock Arizona à deux brides, avec une tige synthétique couleur cuivre, une semelle intérieure en cuir et un lit de pied en liège, offrant une coupe étroite.;Birko-Flor upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Arizona Pap Chunky;ARIZON/1024950 37;birkenstock;sandales;SS26;1;120;Warm Sand;Cette sandale Arizona Papillio présente une tige en cuir velours, une semelle intérieure en cuir et une semelle extérieure compensée en EVA pour un style moderne et confortable.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Pap Chunky;ARIZON/1024950 38;birkenstock;sandales;SS26;1;120;Warm Sand;Cette sandale Arizona Papillio présente une tige en cuir velours, une semelle intérieure en cuir et une semelle extérieure compensée en EVA pour un style moderne et confortable.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Soft Footbed;ARIZON/1029260 38;birkenstock;sandales;SS26;1;120;Sand;Cette sandale Arizona est dotée de deux brides réglables en cuir velours et d'une assise plantaire souple en liège pour un confort optimal.;Suede leather upper, suede leather insole, natural cork Soft Footbed, EVA sole
;Birkenstock Arizona Droplet Buckle Cupsole;ARIZON/1029353 37;birkenstock;sandales;SS26;1;200;Black;Sandale Arizona à deux brides avec boucles Droplet, tige en cuir verni noir brillant, assise plantaire en liège et semelle Cupsole en caoutchouc.;Leather insole, natural cork footbed, natural leather patent upper, rubber sole.
;Birkenstock Arizona Droplet Buckle Cupsole;ARIZON/1029353 41;birkenstock;sandales;SS26;1;200;Black;Sandale Arizona à deux brides avec boucles Droplet, tige en cuir verni noir brillant, assise plantaire en liège et semelle Cupsole en caoutchouc.;Leather insole, natural cork footbed, natural leather patent upper, rubber sole.
;Birkenstock Arizona Rivet Border;ARIZON/1029390 37;birkenstock;sandales;SS26;1;150;Taupe;Sandale Arizona à deux brides en cuir velours taupe, ornée de rivets décoratifs, avec une semelle intérieure en cuir et une semelle extérieure en EVA.;Leather insole, natural cork footbed, suede leather upper, EVA sole.
;Birkenstock Arizona Rivet Border;ARIZON/1029390 38;birkenstock;sandales;SS26;1;150;Taupe;Sandale Arizona à deux brides en cuir velours taupe, ornée de rivets décoratifs, avec une semelle intérieure en cuir et une semelle extérieure en EVA.;Leather insole, natural cork footbed, suede leather upper, EVA sole.
;Birkenstock Arizona Rivet Border;ARIZON/1029390 39;birkenstock;sandales;SS26;1;150;Taupe;Sandale Arizona à deux brides en cuir velours taupe, ornée de rivets décoratifs, avec une semelle intérieure en cuir et une semelle extérieure en EVA.;Leather insole, natural cork footbed, suede leather upper, EVA sole.
;Birkenstock Arizona Rivet Border;ARIZON/1029390 40;birkenstock;sandales;SS26;1;150;Taupe;Sandale Arizona à deux brides en cuir velours taupe, ornée de rivets décoratifs, avec une semelle intérieure en cuir et une semelle extérieure en EVA.;Leather insole, natural cork footbed, suede leather upper, EVA sole.
;Birkenstock Arizona Big Buckle;ARIZON/1030395 39;birkenstock;sandales;SS26;1;150;Taupe;Sandale Arizona à deux brides avec de grandes boucles dorées, dotée d'une tige en cuir naturel huilé, d'une semelle intérieure en cuir véritable et d'une assise plantaire en liège naturel.;Natural Oiled Leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Arizona Big Buckle;ARIZON/1030395 40;birkenstock;sandales;SS26;1;150;Taupe;Sandale Arizona à deux brides avec de grandes boucles dorées, dotée d'une tige en cuir naturel huilé, d'une semelle intérieure en cuir véritable et d'une assise plantaire en liège naturel.;Natural Oiled Leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Arizona Big Buckle;ARIZON/1030395 41;birkenstock;sandales;SS26;1;150;Taupe;Sandale Arizona à deux brides avec de grandes boucles dorées, dotée d'une tige en cuir naturel huilé, d'une semelle intérieure en cuir véritable et d'une assise plantaire en liège naturel.;Natural Oiled Leather upper, leather insole, natural cork footbed, EVA sole.
;Birkenstock Arizona;ARIZON/1030865 38;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique avec deux brides réglables en cuir velours, dotée d'une assise plantaire souple en liège et d'une semelle EVA.;Suede leather upper, leather insole, cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZON/1030865 39;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique avec deux brides réglables en cuir velours, dotée d'une assise plantaire souple en liège et d'une semelle EVA.;Suede leather upper, leather insole, cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZON/1030865 40;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique avec deux brides réglables en cuir velours, dotée d'une assise plantaire souple en liège et d'une semelle EVA.;Suede leather upper, leather insole, cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZON/1030865 41;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique avec deux brides réglables en cuir velours, dotée d'une assise plantaire souple en liège et d'une semelle EVA.;Suede leather upper, leather insole, cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZON/1030865 42;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique avec deux brides réglables en cuir velours, dotée d'une assise plantaire souple en liège et d'une semelle EVA.;Suede leather upper, leather insole, cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZON/1030865 43;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique avec deux brides réglables en cuir velours, dotée d'une assise plantaire souple en liège et d'une semelle EVA.;Suede leather upper, leather insole, cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona;ARIZON/1030865 44;birkenstock;sandales;SS26;1;130;Brown;Sandale Arizona classique avec deux brides réglables en cuir velours, dotée d'une assise plantaire souple en liège et d'une semelle EVA.;Suede leather upper, leather insole, cork footbed, EVA sole. Soft Footbed.
;Birkenstock Arizona Pap Chunky;ARIZON/1031254 38;birkenstock;sandales;SS26;1;120;Pink Clay;Une sandale à deux brides en cuir velours avec une semelle plateforme chunky.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Pap Chunky;ARIZON/1031254 39;birkenstock;sandales;SS26;1;120;Pink Clay;Une sandale à deux brides en cuir velours avec une semelle plateforme chunky.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona Pap Chunky;ARIZON/1031254 40;birkenstock;sandales;SS26;1;120;Pink Clay;Une sandale à deux brides en cuir velours avec une semelle plateforme chunky.;Suede leather upper, leather insole, natural cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1031596 36;birkenstock;sandales;SS26;1;130;Purple;Sabot Arizona Birkenstock en cuir velours, bride ajustable et lit de pied anatomique en liège.;Suede leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1031596 37;birkenstock;sandales;SS26;1;130;Purple;Sabot Arizona Birkenstock en cuir velours, bride ajustable et lit de pied anatomique en liège.;Suede leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1031596 38;birkenstock;sandales;SS26;1;130;Purple;Sabot Arizona Birkenstock en cuir velours, bride ajustable et lit de pied anatomique en liège.;Suede leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1031596 39;birkenstock;sandales;SS26;1;130;Purple;Sabot Arizona Birkenstock en cuir velours, bride ajustable et lit de pied anatomique en liège.;Suede leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1031596 40;birkenstock;sandales;SS26;1;130;Purple;Sabot Arizona Birkenstock en cuir velours, bride ajustable et lit de pied anatomique en liège.;Suede leather upper, leather insole, cork footbed, EVA sole
;Birkenstock Arizona;ARIZON/1031651 37;birkenstock;sandales;SS26;1;120;Pink Clay;La sandale Birkenstock Arizona est un modèle classique à deux brides réglables, dotée d'une tige en cuir velours et d'une assise plantaire anatomique en liège pour un confort optimal.;Suede leather upper, leather insole, natural cork footbed, EVA sole
