cod_article;name;reference;description;price;brand;category;collection;color;size;stock;sku;materials
;Carhartt S/S Nelson T-Shirt;I029949/3HX S;T-shirt en jersey de coton teint en pièce. Étiquette carrée sur la poitrine, coupe décontractée.;49;carhartt;tee shirt;SS26;Bleu;S;2;I029949-3HX-S;100% Coton
;Carhartt S/S Nelson T-Shirt;I029949/3HX XL;T-shirt en jersey de coton teint en pièce. Étiquette carrée sur la poitrine, coupe décontractée.;49;carhartt;tee shirt;SS26;Bleu;XL;2;I029949-3HX-XL;100% Coton
;Carhartt S/S Nelson T-Shirt;I029949/3HX XS;T-shirt en jersey de coton teint en pièce. Étiquette carrée sur la poitrine, coupe décontractée.;49;carhartt;tee shirt;SS26;Bleu;XS;2;I029949-3HX-XS;100% Coton
;Carhartt S/S Nelson T-Shirt;I029949/3IE L;T-shirt en jersey de coton teint en pièce. Étiquette carrée sur la poitrine, coupe décontractée.;49;carhartt;tee shirt;SS26;Vert;L;2;I029949-3IE-L;100% Coton
;Carhartt S/S Nelson T-Shirt;I029949/3IE M;T-shirt en jersey de coton teint en pièce. Étiquette carrée sur la poitrine, coupe décontractée.;49;carhartt;tee shirt;SS26;Vert;M;2;I029949-3IE-M;100% Coton
;Carhartt S/S Nelson T-Shirt;I029949/3IE S;T-shirt en jersey de coton teint en pièce. Étiquette carrée sur la poitrine, coupe décontractée.;49;carhartt;tee shirt;SS26;Vert;S;2;I029949-3IE-S;100% Coton
;Carhartt S/S Nelson T-Shirt;I029949/3IE XL;T-shirt en jersey de coton teint en pièce. Étiquette carrée sur la poitrine, coupe décontractée.;49;carhartt;tee shirt;SS26;Vert;XL;2;I029949-3IE-XL;100% Coton
;Carhartt S/S Nelson T-Shirt;I029949/3IE XS;T-shirt en jersey de coton teint en pièce. Étiquette carrée sur la poitrine, coupe décontractée.;49;carhartt;tee shirt;SS26;Vert;XS;2;I029949-3IE-XS;100% Coton
;Carhartt Hooded Nelson Sweat;I029963/3HX L;Sweat à capuche en jersey de coton épais, teint en pièce pour un effet délavé. Capuche ajustable, poche kangourou et étiquette carrée ton sur ton.;129;carhartt;sweat;SS26;Bleu;L;2;I029963-3HX-L;100% Coton
;Carhartt Hooded Nelson Sweat;I029963/3HX M;Sweat à capuche en jersey de coton épais, teint en pièce pour un effet délavé. Capuche ajustable, poche kangourou et étiquette carrée ton sur ton.;129;carhartt;sweat;SS26;Bleu;M;2;I029963-3HX-M;100% Coton
;Carhartt Hooded Nelson Sweat;I029963/3HX S;Sweat à capuche en jersey de coton épais, teint en pièce pour un effet délavé. Capuche ajustable, poche kangourou et étiquette carrée ton sur ton.;129;carhartt;sweat;SS26;Bleu;S;2;I029963-3HX-S;100% Coton
;Carhartt Hooded Nelson Sweat;I029963/89 L;Sweat à capuche en jersey de coton épais, teint en pièce pour un effet délavé. Capuche ajustable, poche kangourou et étiquette carrée ton sur ton.;129;carhartt;sweat;SS26;Noir;L;2;I029963-89-L;100% Coton
;Carhartt Hooded Nelson Sweat;I029963/89 M;Sweat à capuche en jersey de coton épais, teint en pièce pour un effet délavé. Capuche ajustable, poche kangourou et étiquette carrée ton sur ton.;129;carhartt;sweat;SS26;Noir;M;2;I029963-89-M;100% Coton
;Carhartt Hooded Nelson Sweat;I029963/89 S;Sweat à capuche en jersey de coton épais, teint en pièce pour un effet délavé. Capuche ajustable, poche kangourou et étiquette carrée ton sur ton.;129;carhartt;sweat;SS26;Noir;S;2;I029963-89-S;100% Coton
;Carhartt Nelson Sweat Short;I030130/3HX L;Short en molleton de coton teint en pièce. Taille élastiquée et poches passepoilées.;79;carhartt;bermuda molleton;SS26;Bleu;L;2;I030130-3HX-L;100% Coton
;Carhartt Nelson Sweat Short;I030130/3HX M;Short en molleton de coton teint en pièce. Taille élastiquée et poches passepoilées.;79;carhartt;bermuda molleton;SS26;Bleu;M;2;I030130-3HX-M;100% Coton
;Carhartt Nelson Sweat Short;I030130/3HX S;Short en molleton de coton teint en pièce. Taille élastiquée et poches passepoilées.;79;carhartt;bermuda molleton;SS26;Bleu;S;2;I030130-3HX-S;100% Coton
;Carhartt Nelson Sweat Short;I030130/3IE L;Short en molleton de coton teint en pièce. Taille élastiquée et poches passepoilées.;79;carhartt;bermuda molleton;SS26;Vert;L;2;I030130-3IE-L;100% Coton
;Carhartt Nelson Sweat Short;I030130/3IE M;Short en molleton de coton teint en pièce. Taille élastiquée et poches passepoilées.;79;carhartt;bermuda molleton;SS26;Vert;M;2;I030130-3IE-M;100% Coton
;Carhartt Nelson Sweat Short;I030130/3IE S;Short en molleton de coton teint en pièce. Taille élastiquée et poches passepoilées.;79;carhartt;bermuda molleton;SS26;Vert;S;2;I030130-3IE-S;100% Coton
;Carhartt Nelson Sweat Short;I030130/89 L;Short en molleton de coton teint en pièce. Taille élastiquée et poches passepoilées.;79;carhartt;bermuda molleton;SS26;Noir;L;2;I030130-89-L;100% Coton
;Carhartt Nelson Sweat Short;I030130/89 M;Short en molleton de coton teint en pièce. Taille élastiquée et poches passepoilées.;79;carhartt;bermuda molleton;SS26;Noir;M;2;I030130-89-M;100% Coton
;Carhartt Nelson Sweat Short;I030130/89 S;Short en molleton de coton teint en pièce. Taille élastiquée et poches passepoilées.;79;carhartt;bermuda molleton;SS26;Noir;S;2;I030130-89-S;100% Coton
;Carhartt S/S Pocket T-Shirt;I030434/3IR L;T-shirt en jersey de coton avec poche poitrine. Étiquette carrée et coupe regular.;35;carhartt;tee shirt;SS26;Kaki;L;2;I030434-3IR-L;100% Coton
;Carhartt S/S Pocket T-Shirt;I030434/3IR M;T-shirt en jersey de coton avec poche poitrine. Étiquette carrée et coupe regular.;35;carhartt;tee shirt;SS26;Kaki;M;2;I030434-3IR-M;100% Coton
;Carhartt S/S Pocket T-Shirt;I030434/3IR S;T-shirt en jersey de coton avec poche poitrine. Étiquette carrée et coupe regular.;35;carhartt;tee shirt;SS26;Kaki;S;2;I030434-3IR-S;100% Coton
;Carhartt S/S Pocket T-Shirt;I030434/3IR XL;T-shirt en jersey de coton avec poche poitrine. Étiquette carrée et coupe regular.;35;carhartt;tee shirt;SS26;Kaki;XL;2;I030434-3IR-XL;100% Coton
;Carhartt Landon Short;I030469/0160 28;Short en denim à cinq poches. Braguette boutonnée et passants de ceinture.;89;carhartt;Bermuda;SS26;Bleu;28;2;I030469-0160-28;100% Coton
;Carhartt Landon Short;I030469/0160 29;Short en denim à cinq poches. Braguette boutonnée et passants de ceinture.;89;carhartt;Bermuda;SS26;Bleu;29;2;I030469-0160-29;100% Coton
;Carhartt Landon Short;I030469/0160 30;Short en denim à cinq poches. Braguette boutonnée et passants de ceinture.;89;carhartt;Bermuda;SS26;Bleu;30;2;I030469-0160-30;100% Coton
;Carhartt Landon Short;I030469/0160 31;Short en denim à cinq poches. Braguette boutonnée et passants de ceinture.;89;carhartt;Bermuda;SS26;Bleu;31;2;I030469-0160-31;100% Coton
;Carhartt Landon Short;I030469/0160 32;Short en denim à cinq poches. Braguette boutonnée et passants de ceinture.;89;carhartt;Bermuda;SS26;Bleu;32;2;I030469-0160-32;100% Coton
;Carhartt Landon Short;I030469/0160 33;Short en denim à cinq poches. Braguette boutonnée et passants de ceinture.;89;carhartt;Bermuda;SS26;Bleu;33;2;I030469-0160-33;100% Coton
;Carhartt S/S Link Script T-Shirt;I031373/00A M;T-shirt en jersey de coton. Logo CARHARTT imprimé en bas du devant, coupe boxy.;49;carhartt;tee shirt;SS26;Blanc;M;2;I031373-00A-M;100% Coton
;Carhartt S/S Link Script T-Shirt;I031373/00A S;T-shirt en jersey de coton. Logo CARHARTT imprimé en bas du devant, coupe boxy.;49;carhartt;tee shirt;SS26;Blanc;S;2;I031373-00A-S;100% Coton
;Carhartt S/S Link Script T-Shirt;I031373/3HL L;T-shirt en jersey de coton. Logo CARHARTT imprimé en bas du devant, coupe boxy.;49;carhartt;tee shirt;SS26;Vert;L;2;I031373-3HL-L;100% Coton
;Carhartt S/S Link Script T-Shirt;I031373/3HL M;T-shirt en jersey de coton. Logo CARHARTT imprimé en bas du devant, coupe boxy.;49;carhartt;tee shirt;SS26;Vert;M;2;I031373-3HL-M;100% Coton
;Carhartt S/S Link Script T-Shirt;I031373/3HL S;T-shirt en jersey de coton. Logo CARHARTT imprimé en bas du devant, coupe boxy.;49;carhartt;tee shirt;SS26;Vert;S;2;I031373-3HL-S;100% Coton
;Carhartt Newel Pant;I031456/1C 29;Pantalon en velours côtelé 15 wales, coupe relaxed tapered. Cinq poches et braguette boutonnée.;109;carhartt;pantalon;SS26;Marron;29;2;I031456-1C-29;100% Coton
;Carhartt Newel Pant;I031456/1C 30;Pantalon en velours côtelé 15 wales, coupe relaxed tapered. Cinq poches et braguette boutonnée.;109;carhartt;pantalon;SS26;Marron;30;2;I031456-1C-30;100% Coton
;Carhartt Newel Pant;I031456/1C 31;Pantalon en velours côtelé 15 wales, coupe relaxed tapered. Cinq poches et braguette boutonnée.;109;carhartt;pantalon;SS26;Marron;31;2;I031456-1C-31;100% Coton
;Carhartt Newel Pant;I031456/1C 32;Pantalon en velours côtelé 15 wales, coupe relaxed tapered. Cinq poches et braguette boutonnée.;109;carhartt;pantalon;SS26;Marron;32;2;I031456-1C-32;100% Coton
;Carhartt Newel Pant;I031456/1C 33;Pantalon en velours côtelé 15 wales, coupe relaxed tapered. Cinq poches et braguette boutonnée.;109;carhartt;pantalon;SS26;Marron;33;2;I031456-1C-33;100% Coton
;Carhartt Newel Pant;I031456/1C 34;Pantalon en velours côtelé 15 wales, coupe relaxed tapered. Cinq poches et braguette boutonnée.;109;carhartt;pantalon;SS26;Marron;34;2;I031456-1C-34;100% Coton
;Carhartt Hooded Nelson Sweat;I033064/3IE L;Sweat à capuche en jersey de coton épais, teint en pièce. Capuche, poche kangourou et finitions bord-côte.;149;carhartt;sweat;SS26;Vert;L;2;I033064-3IE-L;100% Coton
;Carhartt Hooded Nelson Sweat;I033064/3IE M;Sweat à capuche en jersey de coton épais, teint en pièce. Capuche, poche kangourou et finitions bord-côte.;149;carhartt;sweat;SS26;Vert;M;2;I033064-3IE-M;100% Coton
;Carhartt Hooded Nelson Sweat;I033064/3IE S;Sweat à capuche en jersey de coton épais, teint en pièce. Capuche, poche kangourou et finitions bord-côte.;149;carhartt;sweat;SS26;Vert;S;2;I033064-3IE-S;100% Coton
;Carhartt Simple Short;I033333/89 30;Short en coton léger à taille élastique. Poches latérales et coupe décontractée.;79;carhartt;Bermuda;SS26;Noir;30;2;I033333-89-30;100% Coton
;Carhartt Simple Short;I033333/89 31;Short en coton léger à taille élastique. Poches latérales et coupe décontractée.;79;carhartt;Bermuda;SS26;Noir;31;2;I033333-89-31;100% Coton
;Carhartt Simple Short;I033333/89 32;Short en coton léger à taille élastique. Poches latérales et coupe décontractée.;79;carhartt;Bermuda;SS26;Noir;32;2;I033333-89-32;100% Coton
;Carhartt Canby Swim Trunks;I034570/3N7 L;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Mauve;L;2;I034570-3N7-L;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3N7 M;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Mauve;M;2;I034570-3N7-M;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3N7 S;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Mauve;S;2;I034570-3N7-S;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3N7 XL;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Mauve;XL;2;I034570-3N7-XL;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3N7 XS;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Mauve;XS;2;I034570-3N7-XS;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3N8 L;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Noir;L;2;I034570-3N8-L;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3N8 M;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Noir;M;2;I034570-3N8-M;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3N8 S;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Noir;S;2;I034570-3N8-S;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3N8 XL;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Noir;XL;2;I034570-3N8-XL;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3N8 XS;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Noir;XS;2;I034570-3N8-XS;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3NP L;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Bleu;L;2;I034570-3NP-L;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3NP M;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Bleu;M;2;I034570-3NP-M;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3NP S;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Bleu;S;2;I034570-3NP-S;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3NP XL;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Bleu;XL;2;I034570-3NP-XL;100% Nylon
;Carhartt Canby Swim Trunks;I034570/3NP XS;Short de bain en nylon léger. Taille élastique, surpiqûres contrastées et logo script.;65;carhartt;Bermuda;SS26;Bleu;XS;2;I034570-3NP-XS;100% Nylon
;Carhartt Planche Skate 8.25;I034576;Planche de skate Carhartt WIP, taille 8.25 pouces. Érable 7 plis.;79;carhartt;autre;SS26;Naturel;UN;2;I034576-UN;Érable 7 plis
;Carhartt Planche Skate 8.375;I034577/46;Planche de skate Carhartt WIP, taille 8.375 pouces. Érable 7 plis.;79;carhartt;autre;SS26;Naturel;UN;2;I034577-46-UN;Érable 7 plis
;Carhartt Planche Skate 8.5;I034578/27;Planche de skate Carhartt WIP, taille 8.5 pouces. Érable 7 plis.;79;carhartt;autre;SS26;Naturel;UN;2;I034578-27-UN;Érable 7 plis
;Carhartt Floyde Pant;I034816/3IM L;Pantalon décontracté en jersey de coton. Taille élastique avec cordon et poches latérales.;109;carhartt;pantalon;SS26;Bleu;L;2;I034816-3IM-L;100% Coton
;Carhartt Floyde Pant;I034816/3IM M;Pantalon décontracté en jersey de coton. Taille élastique avec cordon et poches latérales.;109;carhartt;pantalon;SS26;Bleu;M;2;I034816-3IM-M;100% Coton
;Carhartt Floyde Pant;I034816/3IM XL;Pantalon décontracté en jersey de coton. Taille élastique avec cordon et poches latérales.;109;carhartt;pantalon;SS26;Bleu;XL;2;I034816-3IM-XL;100% Coton
;Carhartt Floyde Pant;I034816/3IM XS;Pantalon décontracté en jersey de coton. Taille élastique avec cordon et poches latérales.;109;carhartt;pantalon;SS26;Bleu;XS;2;I034816-3IM-XS;100% Coton
;Carhartt Floyde Pant;I034816/87GD L;Pantalon décontracté en jersey de coton. Taille élastique avec cordon et poches latérales.;109;carhartt;pantalon;SS26;Gris;L;2;I034816-87GD-L;100% Coton
;Carhartt Floyde Pant;I034816/87GD M;Pantalon décontracté en jersey de coton. Taille élastique avec cordon et poches latérales.;109;carhartt;pantalon;SS26;Gris;M;2;I034816-87GD-M;100% Coton
;Carhartt Floyde Pant;I034816/87GD S;Pantalon décontracté en jersey de coton. Taille élastique avec cordon et poches latérales.;109;carhartt;pantalon;SS26;Gris;S;2;I034816-87GD-S;100% Coton
;Carhartt Floyde Pant;I034816/87GD XL;Pantalon décontracté en jersey de coton. Taille élastique avec cordon et poches latérales.;109;carhartt;pantalon;SS26;Gris;XL;2;I034816-87GD-XL;100% Coton
;Carhartt Floyde Pant;I034816/87GD XS;Pantalon décontracté en jersey de coton. Taille élastique avec cordon et poches latérales.;109;carhartt;pantalon;SS26;Gris;XS;2;I034816-87GD-XS;100% Coton
;Carhartt Landon Cord Short;I034877/11 L;Short en velours côtelé. Taille élastique, poches latérales et coupe ample.;109;carhartt;Bermuda;SS26;Vert;L;2;I034877-11-L;100% Coton
;Carhartt Landon Cord Short;I034877/11 M;Short en velours côtelé. Taille élastique, poches latérales et coupe ample.;109;carhartt;Bermuda;SS26;Vert;M;2;I034877-11-M;100% Coton
;Carhartt Landon Cord Short;I034877/11 S;Short en velours côtelé. Taille élastique, poches latérales et coupe ample.;109;carhartt;Bermuda;SS26;Vert;S;2;I034877-11-S;100% Coton
;Carhartt Landon Cord Short;I034877/3IT L;Short en velours côtelé. Taille élastique, poches latérales et coupe ample.;109;carhartt;Bermuda;SS26;Bleu;L;2;I034877-3IT-L;100% Coton
;Carhartt Landon Cord Short;I034877/3IT M;Short en velours côtelé. Taille élastique, poches latérales et coupe ample.;109;carhartt;Bermuda;SS26;Bleu;M;2;I034877-3IT-M;100% Coton
;Carhartt Landon Cord Short;I034877/3IT S;Short en velours côtelé. Taille élastique, poches latérales et coupe ample.;109;carhartt;Bermuda;SS26;Bleu;S;2;I034877-3IT-S;100% Coton
;Carhartt Chase Swim Trunks;I035062/00F L;Short de bain en nylon avec logo C brodé. Taille élastique et cordon de serrage.;65;carhartt;Bermuda;SS26;Noir;L;2;I035062-00F-L;100% Nylon
;Carhartt Chase Swim Trunks;I035062/00F M;Short de bain en nylon avec logo C brodé. Taille élastique et cordon de serrage.;65;carhartt;Bermuda;SS26;Noir;M;2;I035062-00F-M;100% Nylon
;Carhartt Chase Swim Trunks;I035062/00F S;Short de bain en nylon avec logo C brodé. Taille élastique et cordon de serrage.;65;carhartt;Bermuda;SS26;Noir;S;2;I035062-00F-S;100% Nylon
;Carhartt Chase Swim Trunks;I035062/00F XS;Short de bain en nylon avec logo C brodé. Taille élastique et cordon de serrage.;65;carhartt;Bermuda;SS26;Noir;XS;2;I035062-00F-XS;100% Nylon
;Carhartt Chase Swim Trunks;I035062/3H4 L;Short de bain en nylon avec logo C brodé. Taille élastique et cordon de serrage.;65;carhartt;Bermuda;SS26;Vert;L;2;I035062-3H4-L;100% Nylon
;Carhartt Chase Swim Trunks;I035062/3H4 M;Short de bain en nylon avec logo C brodé. Taille élastique et cordon de serrage.;65;carhartt;Bermuda;SS26;Vert;M;2;I035062-3H4-M;100% Nylon
;Carhartt Chase Swim Trunks;I035062/3H4 S;Short de bain en nylon avec logo C brodé. Taille élastique et cordon de serrage.;65;carhartt;Bermuda;SS26;Vert;S;2;I035062-3H4-S;100% Nylon
;Carhartt Chase Swim Trunks;I035062/3H4 XL;Short de bain en nylon avec logo C brodé. Taille élastique et cordon de serrage.;65;carhartt;Bermuda;SS26;Vert;XL;2;I035062-3H4-XL;100% Nylon
;Carhartt Chase Swim Trunks;I035062/3RK L;Short de bain en nylon avec logo C brodé. Taille élastique et cordon de serrage.;65;carhartt;Bermuda;SS26;Bleu;L;2;I035062-3RK-L;100% Nylon
;Carhartt Chase Swim Trunks;I035062/3RK M;Short de bain en nylon avec logo C brodé. Taille élastique et cordon de serrage.;65;carhartt;Bermuda;SS26;Bleu;M;2;I035062-3RK-M;100% Nylon
;Carhartt Chase Swim Trunks;I035062/3RK S;Short de bain en nylon avec logo C brodé. Taille élastique et cordon de serrage.;65;carhartt;Bermuda;SS26;Bleu;S;2;I035062-3RK-S;100% Nylon
;Carhartt Hooded Benton Sweat Jacket;I035437/3IJ M;Sweat zippé à capuche en jersey de coton. Logo script brodé, poches kangourou et fermeture éclair métal.;149;carhartt;sweat;SS26;Rose;M;2;I035437-3IJ-M;100% Coton
;Carhartt Hooded Benton Sweat Jacket;I035437/3IJ S;Sweat zippé à capuche en jersey de coton. Logo script brodé, poches kangourou et fermeture éclair métal.;149;carhartt;sweat;SS26;Rose;S;2;I035437-3IJ-S;100% Coton
;Carhartt Hooded Benton Sweat Jacket;I035437/3IW M;Sweat zippé à capuche en jersey de coton. Logo script brodé, poches kangourou et fermeture éclair métal.;149;carhartt;sweat;SS26;Bleu;M;2;I035437-3IW-M;100% Coton
;Carhartt Hooded Benton Sweat Jacket;I035437/3IW S;Sweat zippé à capuche en jersey de coton. Logo script brodé, poches kangourou et fermeture éclair métal.;149;carhartt;sweat;SS26;Bleu;S;2;I035437-3IW-S;100% Coton
;Carhartt Vista T-Shirt;I035590/3IW L;T-shirt en coton teint en pièce, effet délavé. Logo script ton sur ton, coupe boxy.;55;carhartt;tee shirt;SS26;Bleu;L;2;I035590-3IW-L;100% Coton
;Carhartt Vista T-Shirt;I035590/3IW M;T-shirt en coton teint en pièce, effet délavé. Logo script ton sur ton, coupe boxy.;55;carhartt;tee shirt;SS26;Bleu;M;2;I035590-3IW-M;100% Coton
